id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
"L0-baseline-20260830-213425-462-r1","loader","diagnostic-verbose","1","1.6.4871 rev591","","57801","36322.733","26709.692","","","valid","activeMods=89; relevantErrors=0; topTextures=VanillaExpanded.VTEXE=5667.59ms|IH.Clean.Textures=3794.943ms|VanillaExpanded.VFEPropsandDecor=2263.406ms"
"L0-baseline-20260830-213525-067-r2","loader","diagnostic-verbose","2","1.6.4871 rev591","","56890","36583.66","21389.203","","","valid","activeMods=89; relevantErrors=0; topTextures=VanillaExpanded.VTEXE=4307.546ms|IH.Clean.Textures=3460.613ms|VanillaExpanded.VFEPropsandDecor=1853.695ms"
"L0-baseline-20260830-213933-026-r1","loader","baseline","1","1.6.4871 rev591","","57818","","","","","valid","activeMods=89; detailed=False; relevantErrors=0; topTextures="
"L0-baseline-20260830-214033-271-r2","loader","baseline","2","1.6.4871 rev591","","53803","","","","","valid","activeMods=89; detailed=False; relevantErrors=0; topTextures="
"L1-io-breakdown-20260830-214503-283-r1","loader","io-breakdown","1","1.6.4871 rev591","","58968","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=21633.335; textureReadMs=1442.143; textureProcessingMs=20191.192"
"L2-parallel-read-ahead-4-20260830-215110-518-r1","loader","parallel-read-ahead-4","1","1.6.4871 rev591","","56229","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; parallelTextureRead=True; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20106.723; textureReadMs=1163.509; textureProcessingMs=18943.214"
"L2-parallel-read-ahead-4-20260830-215209-252-r2","loader","parallel-read-ahead-4","2","1.6.4871 rev591","","56300","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; parallelTextureRead=True; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20270.344; textureReadMs=1196.222; textureProcessingMs=19074.122"
"L2-parallel-read-ahead-16-20260830-215409-910-r1","loader","parallel-read-ahead-16","1","1.6.4871 rev591","","56733","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; parallelTextureRead=True; textureReadAheadCount=16; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20556.456; textureReadMs=1298.293; textureProcessingMs=19258.163"
"L1-main-thread-breakdown-20260830-220124-937-r1","loader","main-thread-breakdown","1","1.6.4871 rev591","","57988","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; parallelTextureRead=False; textureReadAheadCount=4; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20858.989; textureReadMs=1331.345; textureProcessingMs=19527.644; loadImageCalls=10628; loadImageMs=16345.562; applyCalls=10628; applyMs=2601.388; fastCompressCalls=10503; fastCompressMs=481.269; textureOtherMs=99.425"
"L1-compression-off-diagnostic-20260830-220258-695-r1","loader","compression-off-diagnostic","1","1.6.4871 rev591","","56418","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; parallelTextureRead=False; textureReadAheadCount=4; textureCompression=False; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20103.04; textureReadMs=1256.182; textureProcessingMs=18846.859; loadImageCalls=10628; loadImageMs=16167.744; applyCalls=10628; applyMs=2573.387; fastCompressCalls=0; fastCompressMs=0; textureOtherMs=105.728"
"L3-dds-cache-smoke-10-20260830-221218-376-r1","loader","dds-cache-smoke-10","1","1.6.4871 rev591","","57722","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=10618; textureMB=415.879; textureTotalMs=21166.462; textureReadMs=1357.256; textureProcessingMs=19809.206; loadImageCalls=10618; loadImageMs=16559.782; applyCalls=10618; applyMs=2630.481; fastCompressCalls=10493; fastCompressMs=514.641; textureOtherMs=104.302; ddsCacheHits=10; ddsCacheMisses=2741"
"L3-dds-cache-vtexe-20260830-221404-272-r1","loader","dds-cache-vtexe","1","1.6.4871 rev591","","54227","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=7906; textureMB=370.875; textureTotalMs=16281.017; textureReadMs=890.094; textureProcessingMs=15390.923; loadImageCalls=7906; loadImageMs=12844.169; applyCalls=7906; applyMs=2116.183; fastCompressCalls=7781; fastCompressMs=352.937; textureOtherMs=77.634; ddsCacheHits=2722; ddsCacheMisses=29"
